Id,Probability
42239,0.930873374508
42240,0.985125206441
42241,0.989009063873
42242,0.977492506357
42243,0.572267559402
42244,0.979838545701
42245,0.989298578459
42246,0.985695683267
42247,0.979388311571
42248,0.986549894011
42249,0.615001914858
42250,0.989207799964
42251,0.417271754292
42252,0.850873850767
42253,0.986904353623
42254,0.960454018837
42255,0.979262597587
42256,0.918662131044
42257,0.991020049981
42258,0.713620211275
42259,0.807187572742
42260,0.986807306467
42261,0.987661903966
42262,0.984336650382
42263,0.957750018418
42264,0.986029910164
42265,0.982675859915
42266,0.981693707105
42267,0.938146803556
42268,0.978136020398
42269,0.984515380431
42270,0.985565661483
42271,0.98593938573
42272,0.987500536241
42273,0.989279659541
42274,0.990189340634
42275,0.987100407685
42276,0.699761178527
42277,0.990020341581
42278,0.976957981021
42279,0.989329875469
42280,0.986742190786
42281,0.956282867156
42282,0.986813782218
42283,0.935900635118
42284,0.968821310317
42285,0.967315719068
42286,0.965362977561
42287,0.971297930249
42288,0.938493453782
42289,0.985069410758
42290,0.971135907013
42291,0.987196436853
42292,0.98916423439
42293,0.991246855662
42294,0.990582559362
42295,0.96459415512
42296,0.892933230168
42297,0.967052298072
42298,0.987682156264
42299,0.991629671442
42300,0.919237812822
42301,0.930853333009
42302,0.942316340671
42303,0.98973773574
42304,0.927417074503
42305,0.990867037023
42306,0.989147390376
42307,0.935616205399
42308,0.97672769566
42309,0.950136615092
42310,0.92557303476
42311,0.991280697663
42312,0.895122730307
42313,0.979095583788
42314,0.791952117785
42315,0.986684566469
42316,0.987582179736
42317,0.981978494606
42318,0.985681442316
42319,0.988789891301
42320,0.928973867214
42321,0.958566760697
42322,0.978918694971
42323,0.706191196649
42324,0.987141319963
42325,0.981552082085
42326,0.989860131637
42327,0.910485232345
42328,0.962545637571
42329,0.991413529847
42330,0.977661361283
42331,0.990575614458
42332,0.985674372767
42333,0.991588043929
42334,0.906109792212
42335,0.987435647735
42336,0.974779686985
42337,0.984834758688
42338,0.951767356593
42339,0.907962352441
42340,0.991337010114
42341,0.975833183363
42342,0.971606241714
42343,0.982998895059
42344,0.976614202438
42345,0.970244184704
42346,0.940367715535
42347,0.960372723338
42348,0.981909524219
42349,0.967946972057
42350,0.926192395537
42351,0.986519722615
42352,0.991542227298
42353,0.930853333009
42354,0.931097600645
42355,0.991017434342
42356,0.978781795621
42357,0.926301608424
42358,0.978625450648
42359,0.469795364631
42360,0.886725680626
42361,0.976255274863
42362,0.952119799027
42363,0.987059733455
42364,0.951879796033
42365,0.973111395641
42366,0.978083711833
42367,0.982090504564
42368,0.984665560092
42369,0.825521532642
42370,0.97923872371
42371,0.989207799964
42372,0.951161594309
42373,0.98933724036
42374,0.987457829268
42375,0.922404604501
42376,0.980553115063
42377,0.80298645225
42378,0.986555671317
42379,0.987615661668
42380,0.980704713196
42381,0.984650115121
42382,0.931969091886
42383,0.71217997212
42384,0.991676083618
42385,0.928531557944
42386,0.943611338916
42387,0.985105233185
42388,0.982178596198
42389,0.987856419821
42390,0.98798473393
42391,0.98656327483
42392,0.987078329014
42393,0.979841153625
42394,0.991676083618
42395,0.987661903966
42396,0.841422746205
42397,0.447765872083
42398,0.94750250717
42399,0.855435789739
42400,0.564213567921
42401,0.934327051789
42402,0.99095776865
42403,0.981300391657
42404,0.974100955523
42405,0.988041245863
42406,0.968856793614
42407,0.68631002
42408,0.916126663048
42409,0.395048492347
42410,0.984645496395
42411,0.971588688435
42412,0.938120062924
42413,0.987802305636
42414,0.981823305115
42415,0.952910061215
42416,0.987447900209
42417,0.986082375757
42418,0.982164573776
42419,0.988044529533
42420,0.988333594376
42421,0.948368023041
42422,0.990839226062
42423,0.976785704201
42424,0.253108819356
42425,0.991250284583
42426,0.989018111246
42427,0.980213218897
42428,0.986348331632
42429,0.921008409601
42430,0.925017718781
42431,0.943398602264
42432,0.968141625542
42433,0.959621305351
42434,0.951968808342
42435,0.986005062364
42436,0.991542227298
42437,0.931969091886
42438,0.973062941714
42439,0.968679738289
42440,0.874145055319
42441,0.951475024176
42442,0.939491612205
42443,0.968772532986
42444,0.515563645967
42445,0.985312828476
42446,0.991417202845
42447,0.98791388449
42448,0.96602791725
42449,0.987163739874
42450,0.990761910221
42451,0.979594072858
42452,0.984086681419
42453,0.9909439925
42454,0.99120407657
42455,0.919230829362
42456,0.978172456423
42457,0.973554538994
42458,0.991392404704
42459,0.987940763365
42460,0.949512322831
42461,0.985069837294
42462,0.979873971914
42463,0.976231823215
42464,0.991455135335
42465,0.986490637996
42466,0.943014785663
42467,0.989628845466
42468,0.991254026795
42469,0.974073556109
42470,0.919254948821
42471,0.991159522207
42472,0.969543972868
42473,0.4285552326
42474,0.981567831916
42475,0.99134972829
42476,0.991676083618
42477,0.985207188497
42478,0.991582561298
42479,0.952372946211
42480,0.960428894354
42481,0.91984927873
42482,0.774976029085
42483,0.933446651914
42484,0.987141319963
42485,0.984269607721
42486,0.898369977827
42487,0.314060105208
42488,0.971695693343
42489,0.544600560791
42490,0.975467601965
42491,0.987661903966
42492,0.991140539972
42493,0.93857109678
42494,0.868513436033
42495,0.882138499785
42496,0.991011971508
42497,0.945599575371
42498,0.962669972635
42499,0.863381342885
42500,0.990908153063
42501,0.97950011103
42502,0.990997926533
42503,0.96520894933
42504,0.988108904909
42505,0.900691718867
42506,0.989700479487
42507,0.991130217304
42508,0.98656327483
42509,0.991455135335
42510,0.991542227298
42511,0.974589620228
42512,0.929610882355
42513,0.978482350848
42514,0.990052594825
42515,0.991676083618
42516,0.98279905922
42517,0.900744110103
42518,0.990907409044
42519,0.980522850941
42520,0.991163416285
42521,0.983384828392
42522,0.984842805585
42523,0.952178099136
42524,0.972255621506
42525,0.985893085947
42526,0.980022651593
42527,0.991392404704
42528,0.923765535866
42529,0.982914303082
42530,0.991280697663
42531,0.930166674421
42532,0.987281926728
42533,0.987885016036
42534,0.529636048398
42535,0.981571713112
42536,0.98439816442
42537,0.962287470536
42538,0.967203008108
42539,0.986997515908
42540,0.961051916624
42541,0.9890449177
42542,0.991283178339
42543,0.989047762446
42544,0.987004528674
42545,0.991315517402
42546,0.980078588408
42547,0.975710447574
42548,0.97464679486
42549,0.991542227298
42550,0.980885876776
42551,0.987133989059
42552,0.985544668654
42553,0.952876025006
42554,0.991413529847
42555,0.988640733463
42556,0.985384621155
42557,0.987986678902
42558,0.988874454269
42559,0.957544504135
42560,0.804279747679
42561,0.98814358323
42562,0.910177860771
42563,0.988630485143
42564,0.991337010114
42565,0.974529282096
42566,0.926892991611
42567,0.982323292897
42568,0.942261827771
42569,0.988498131194
42570,0.907009428883
42571,0.984679131835
42572,0.991542227298
42573,0.988107414973
42574,0.938212098179
42575,0.986986112943
42576,0.904338654979
42577,0.987436032495
42578,0.990925665548
42579,0.986571993661
42580,0.910960349557
42581,0.979501505854
42582,0.935028519458
42583,0.991676083618
42584,0.989645868753
42585,0.971659503571
42586,0.989078996836
42587,0.957145208954
42588,0.975047537808
42589,0.983664691046
42590,0.979248214037
42591,0.765196606488
42592,0.986348331632
42593,0.990719903335
42594,0.95948196444
42595,0.990873257102
42596,0.978780603638
42597,0.853051800731
42598,0.966942071093
42599,0.95024825375
42600,0.976355618627
42601,0.991250284583
42602,0.989222607769
42603,0.959547852355
42604,0.752681299008
42605,0.987636835039
42606,0.968174422365
42607,0.983128807758
42608,0.989242414717
42609,0.918455454719
42610,0.986280389872
42611,0.948776033873
42612,0.8998067255
42613,0.576917402004
42614,0.985479373805
42615,0.969463767604
42616,0.926729043352
42617,0.976290804433
42618,0.725585827045
42619,0.980447115981
42620,0.985742810573
42621,0.970638337217
42622,0.98530311611
42623,0.955370538676
42624,0.984199002374
42625,0.630655660481
42626,0.932947483796
42627,0.940515257044
42628,0.971043515215
42629,0.896927080876
42630,0.938821151171
42631,0.984531413647
42632,0.942186513121
42633,0.984686210323
42634,0.990354398162
42635,0.990613960016
42636,0.98088025866
42637,0.942335298298
42638,0.985505698429
42639,0.943581913815
42640,0.602404716292
42641,0.972411507228
42642,0.962419198616
42643,0.973845245827
42644,0.980023291818
42645,0.98362665582
42646,0.960399545974
42647,0.990910738758
42648,0.98113351938
42649,0.905557726271
42650,0.957077192733
42651,0.956692952887
42652,0.991542227298
42653,0.974630839319
42654,0.988940223238
42655,0.991337010114
42656,0.961517876047
42657,0.972840683553
42658,0.991250284583
42659,0.922317585419
42660,0.974362716735
42661,0.888104714799
42662,0.991155739918
42663,0.302802781019
42664,0.991417202845
42665,0.981537117582
42666,0.904864220639
42667,0.975117165463
42668,0.45538805532
42669,0.883579077083
42670,0.918507265255
42671,0.984288947234
42672,0.990587036201
42673,0.991455135335
42674,0.846242304036
42675,0.988895507173
42676,0.595581455728
42677,0.956782280437
42678,0.941618206691
42679,0.973096588933
42680,0.635180412147
42681,0.865896567462
42682,0.916463274562
42683,0.945186849501
42684,0.932776662317
42685,0.987133681911
42686,0.938761985296
42687,0.98901886478
42688,0.990757959405
42689,0.988236210878
42690,0.974270787289
42691,0.869048499209
42692,0.986406583365
42693,0.985946510421
42694,0.987021493405
42695,0.979946963178
42696,0.974947669992
42697,0.979530707941
42698,0.987203823607
42699,0.987661903966
42700,0.831121210281
42701,0.987769686484
42702,0.983678784848
42703,0.963813164091
42704,0.852325974589
42705,0.990508076041
42706,0.929011616908
42707,0.798774119366
42708,0.379191353067
42709,0.990947864517
42710,0.981578019436
42711,0.991589561265
42712,0.918103030313
42713,0.974978436338
42714,0.991141462996
42715,0.978373923877
42716,0.864440062675
42717,0.984135250134
42718,0.987223668776
42719,0.991017434342
42720,0.985549508631
42721,0.618457695589
42722,0.932810415827
42723,0.980306648698
42724,0.960538530633
42725,0.988941542019
42726,0.991280697663
42727,0.596054548298
42728,0.946388533477
42729,0.990571557683
42730,0.97486890745
42731,0.991101410807
42732,0.990579642482
42733,0.919104333375
42734,0.977572128432
42735,0.988935502049
42736,0.97673981081
42737,0.990870681717
42738,0.983492184579
42739,0.980854869459
42740,0.980230525503
42741,0.987802305636
42742,0.957591675391
42743,0.991140539972
42744,0.736323927988
42745,0.938583750044
42746,0.800609603708
42747,0.283756887616
42748,0.78803635133
42749,0.793339303544
42750,0.942693382698
42751,0.980306506394
42752,0.989329875469
42753,0.983220963038
42754,0.986935501126
42755,0.974791621113
42756,0.68106235411
42757,0.982521170471
42758,0.978118741983
42759,0.978069286144
42760,0.991549405629
42761,0.981424006495
42762,0.990013779412
42763,0.988265221695
42764,0.940450319595
42765,0.957171935034
42766,0.988209592439
42767,0.573609776867
42768,0.991676083618
42769,0.975623107084
42770,0.651685655835
42771,0.969064106635
42772,0.982271517764
42773,0.956021483555
42774,0.982092155723
42775,0.991280697663
42776,0.984269607721
42777,0.951104494434
42778,0.983063478948
42779,0.991250284583
42780,0.988323084908
42781,0.989680536082
42782,0.915787264602
42783,0.986960400726
42784,0.991676083618
42785,0.991280697663
42786,0.948731724111
42787,0.949745876147
42788,0.872164292104
42789,0.900614696852
42790,0.991250284583
42791,0.987302883467
42792,0.92190672342
42793,0.91529233956
42794,0.986290126871
42795,0.929096462508
42796,0.94003654001
42797,0.986394921619
42798,0.953828531502
42799,0.991254026795
42800,0.991676083618
42801,0.979863776271
42802,0.986222732417
42803,0.986997515908
42804,0.984441713824
42805,0.990919224372
42806,0.990666249265
42807,0.942877639453
42808,0.65378509815
42809,0.982692069672
42810,0.980093262397
42811,0.988201215334
42812,0.988692519301
42813,0.987696106217
42814,0.95247070145
42815,0.990512132655
42816,0.971105229712
42817,0.63534039391
42818,0.928040565855
42819,0.989717643393
42820,0.989788482181
42821,0.927991724108
42822,0.987816248515
42823,0.991337010114
42824,0.96697045652
42825,0.985470429206
42826,0.991542227298
42827,0.906545072248
42828,0.92923387834
42829,0.986566381359
42830,0.987751557366
42831,0.938011013132
42832,0.99118528082
42833,0.902138695512
42834,0.990162844087
42835,0.946544963185
42836,0.630282324682
42837,0.958172283867
42838,0.858219539641
42839,0.986997515908
42840,0.987856419821
42841,0.967490328736
42842,0.983320879017
42843,0.989124952085
42844,0.941897807022
42845,0.990185147376
42846,0.966710915848
42847,0.978872523163
42848,0.959324393944
42849,0.93642251464
42850,0.935822229845
42851,0.984075340168
42852,0.95739057791
42853,0.952878555859
42854,0.884190168686
42855,0.983737705669
42856,0.942031282014
42857,0.921023581633
42858,0.98656327483
42859,0.948735868084
42860,0.967245002892
42861,0.980663636242
42862,0.887525673616
42863,0.989339766778
42864,0.986380142247
42865,0.985952842645
42866,0.926021017654
42867,0.941127465166
42868,0.99063331971
42869,0.572055516442
42870,0.98109741972
42871,0.935259721513
42872,0.981428829561
42873,0.938493453782
42874,0.98656327483
42875,0.837270881107
42876,0.936428420944
42877,0.990055173124
42878,0.953535961362
42879,0.655896593544
42880,0.981745350528
42881,0.985795719958
42882,0.974122798758
42883,0.989708128101
42884,0.991455135335
42885,0.991140539972
42886,0.977902652587
42887,0.883501080498
42888,0.94632745632
42889,0.991455135335
42890,0.602058788783
42891,0.733213672715
42892,0.64176372649
42893,0.95443067804
42894,0.937080101561
42895,0.965691493665
42896,0.97805769757
42897,0.358570414317
42898,0.991140539972
42899,0.951868816679
42900,0.886478553161
42901,0.982408710104
42902,0.987084578417
42903,0.942964432537
42904,0.962067786747
42905,0.988657097369
42906,0.988258258258
42907,0.4496726051
42908,0.937713295726
42909,0.984243860446
42910,0.711212544739
42911,0.985893085947
42912,0.847252681372
42913,0.988065140084
42914,0.981082820336
42915,0.896473827943
42916,0.989429589304
42917,0.967010655072
42918,0.9813367833
42919,0.991101410807
42920,0.991163994407
42921,0.985730473919
42922,0.954300181241
42923,0.991081522545
42924,0.965304791138
42925,0.870586526171
42926,0.978514182405
42927,0.958109348791
42928,0.913803783902
42929,0.989822262632
42930,0.98715433814
42931,0.978019110098
42932,0.975655128416
42933,0.942176528255
42934,0.952924004594
42935,0.918428047247
42936,0.973319082348
42937,0.988107414973
42938,0.942955980533
42939,0.977910916304
42940,0.542472727412
42941,0.98420310951
42942,0.249445788785
42943,0.917748100067
42944,0.97071180751
42945,0.990172640685
42946,0.976178956907
42947,0.600346454527
42948,0.982314769241
42949,0.991140539972
42950,0.943484169151
42951,0.988293058085
42952,0.896787743013
42953,0.987975384938
42954,0.991676083618
42955,0.979169767913
42956,0.987398197383
42957,0.95382243374
42958,0.988166236216
42959,0.973140664721
42960,0.982465905571
42961,0.990729315001
42962,0.927393457209
42963,0.931881692743
42964,0.860458892332
42965,0.943551582005
42966,0.826250008961
42967,0.931908590817
42968,0.981531684691
42969,0.972325317332
42970,0.985470591713
42971,0.987899475036
42972,0.958633667639
42973,0.991013591814
42974,0.912238106235
42975,0.991140539972
42976,0.9219662935
42977,0.977115655557
42978,0.987041983376
42979,0.967796121059
42980,0.711145735211
42981,0.937047805737
42982,0.989057586864
42983,0.986406583365
42984,0.952228655423
42985,0.931969091886
42986,0.988315962877
42987,0.984421228305
42988,0.988933511234
42989,0.990762062742
42990,0.991337010114
42991,0.978780603638
42992,0.875790170532
42993,0.991163416285
